N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,469,0,0
9,1,466,0,3
10,1,465,0,4
11,1,463,0,6
12,1,456,0,13
13,1,449,0,20
14,1,431,0,38
15,1,411,0,58
16,1,385,0,84
17,0,358,1,111
18,0,330,1,139
19,0,293,1,176
20,0,269,1,200
21,0,238,1,231
22,0,225,1,244
23,0,212,1,257
24,0,193,1,276
25,0,174,1,295
26,0,158,1,311
27,0,149,1,320
28,0,141,1,328
29,0,122,1,347
30,0,109,1,360
31,0,93,1,376
32,0,83,1,386
33,0,78,1,391
34,0,70,1,399
35,0,56,1,413
36,0,50,1,419
37,0,42,1,427
38,0,29,1,440
39,0,23,1,446
40,0,18,1,451
41,0,15,1,454
42,0,12,1,457
43,0,11,1,458
44,0,10,1,459
45,0,9,1,460
46,0,7,1,462
47,0,5,1,464
48,0,5,1,464
49,0,5,1,464
50,0,3,1,466
51,0,3,1,466
52,0,3,1,466
53,0,2,1,467
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
