N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,318,0,0
4,3,318,0,0
5,3,313,0,5
6,3,306,0,12
7,3,300,0,18
8,3,284,0,34
9,3,278,0,40
10,3,265,0,53
11,3,251,0,67
12,3,234,0,84
13,2,213,1,105
14,1,200,2,118
15,1,184,2,134
16,1,168,2,150
17,1,157,2,161
18,1,141,2,177
19,0,128,3,190
20,0,113,3,205
21,0,105,3,213
22,0,97,3,221
23,0,90,3,228
24,0,80,3,238
25,0,68,3,250
26,0,61,3,257
27,0,57,3,261
28,0,51,3,267
29,0,47,3,271
30,0,41,3,277
31,0,34,3,284
32,0,28,3,290
33,0,21,3,297
34,0,14,3,304
35,0,6,3,312
36,0,3,3,315
37,0,1,3,317
38,0,0,3,318
39,0,0,3,318
40,0,0,3,318
41,0,0,3,318
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
