N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,294,0,27
3,0,280,0,41
4,0,267,0,54
5,0,253,0,68
6,0,239,0,82
7,0,224,0,97
8,0,213,0,108
9,0,202,0,119
10,0,198,0,123
11,0,192,0,129
12,0,180,0,141
13,0,169,0,152
14,0,161,0,160
15,0,140,0,181
16,0,126,0,195
17,0,113,0,208
18,0,99,0,222
19,0,90,0,231
20,0,81,0,240
21,0,73,0,248
22,0,66,0,255
23,0,57,0,264
24,0,48,0,273
25,0,44,0,277
26,0,41,0,280
27,0,38,0,283
28,0,36,0,285
29,0,33,0,288
30,0,32,0,289
31,0,30,0,291
32,0,27,0,294
33,0,26,0,295
34,0,26,0,295
35,0,25,0,296
36,0,24,0,297
37,0,21,0,300
38,0,20,0,301
39,0,19,0,302
40,0,18,0,303
41,0,18,0,303
42,0,17,0,304
43,0,16,0,305
44,0,11,0,310
45,0,11,0,310
46,0,11,0,310
47,0,11,0,310
48,0,10,0,311
49,0,9,0,312
50,0,8,0,313
51,0,8,0,313
52,0,7,0,314
53,0,7,0,314
54,0,7,0,314
55,0,6,0,315
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
