N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,301,0,20
3,0,287,0,34
4,0,277,0,44
5,0,269,0,52
6,0,261,0,60
7,0,252,0,69
8,0,248,0,73
9,0,241,0,80
10,0,233,0,88
11,0,221,0,100
12,0,213,0,108
13,0,207,0,114
14,0,199,0,122
15,0,193,0,128
16,0,186,0,135
17,0,180,0,141
18,0,175,0,146
19,0,171,0,150
20,0,166,0,155
21,0,163,0,158
22,0,160,0,161
23,0,155,0,166
24,0,153,0,168
25,0,148,0,173
26,0,148,0,173
27,0,144,0,177
28,0,140,0,181
29,0,131,0,190
30,0,129,0,192
31,0,125,0,196
32,0,123,0,198
33,0,120,0,201
34,0,118,0,203
35,0,110,0,211
36,0,104,0,217
37,0,101,0,220
38,0,96,0,225
39,0,86,0,235
40,0,77,0,244
41,0,71,0,250
42,0,68,0,253
43,0,65,0,256
44,0,57,0,264
45,0,54,0,267
46,0,45,0,276
47,0,40,0,281
48,0,32,0,289
49,0,30,0,291
50,0,21,0,300
51,0,17,0,304
52,0,16,0,305
53,0,12,0,309
54,0,12,0,309
55,0,10,0,311
56,0,9,0,312
57,0,9,0,312
58,0,8,0,313
59,0,8,0,313
60,0,7,0,314
61,0,4,0,317
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
