N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,291,0,28
2,2,270,0,49
3,2,252,0,67
4,2,240,0,79
5,0,230,2,89
6,0,221,2,98
7,0,204,2,115
8,0,181,2,138
9,0,173,2,146
10,0,157,2,162
11,0,139,2,180
12,0,117,2,202
13,0,92,2,227
14,0,76,2,243
15,0,66,2,253
16,0,56,2,263
17,0,50,2,269
18,0,41,2,278
19,0,29,2,290
20,0,21,2,298
21,0,14,2,305
22,0,14,2,305
23,0,13,2,306
24,0,10,2,309
25,0,10,2,309
26,0,8,2,311
27,0,6,2,313
28,0,4,2,315
29,0,4,2,315
30,0,4,2,315
31,0,4,2,315
32,0,3,2,316
33,0,3,2,316
34,0,2,2,317
35,0,2,2,317
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
