N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,312,0,7
2,2,297,0,22
3,2,262,0,57
4,1,224,1,95
5,1,208,1,111
6,1,197,1,122
7,1,170,1,149
8,1,147,1,172
9,1,132,1,187
10,1,111,1,208
11,0,90,2,229
12,0,69,2,250
13,0,59,2,260
14,0,47,2,272
15,0,41,2,278
16,0,36,2,283
17,0,33,2,286
18,0,32,2,287
19,0,30,2,289
20,0,27,2,292
21,0,22,2,297
22,0,20,2,299
23,0,17,2,302
24,0,14,2,305
25,0,14,2,305
26,0,10,2,309
27,0,10,2,309
28,0,8,2,311
29,0,7,2,312
30,0,5,2,314
31,0,5,2,314
32,0,4,2,315
33,0,4,2,315
34,0,4,2,315
35,0,4,2,315
36,0,4,2,315
37,0,4,2,315
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
