N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,299,0,22
3,0,289,0,32
4,0,285,0,36
5,0,278,0,43
6,0,268,0,53
7,0,259,0,62
8,0,246,0,75
9,0,236,0,85
10,0,227,0,94
11,0,214,0,107
12,0,205,0,116
13,0,195,0,126
14,0,185,0,136
15,0,175,0,146
16,0,167,0,154
17,0,162,0,159
18,0,151,0,170
19,0,142,0,179
20,0,133,0,188
21,0,126,0,195
22,0,123,0,198
23,0,111,0,210
24,0,103,0,218
25,0,98,0,223
26,0,89,0,232
27,0,82,0,239
28,0,72,0,249
29,0,61,0,260
30,0,53,0,268
31,0,48,0,273
32,0,41,0,280
33,0,32,0,289
34,0,23,0,298
35,0,19,0,302
36,0,14,0,307
37,0,11,0,310
38,0,8,0,313
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
