N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,305,0,16
3,0,298,0,23
4,0,286,0,35
5,0,281,0,40
6,0,274,0,47
7,0,268,0,53
8,0,258,0,63
9,0,252,0,69
10,0,246,0,75
11,0,240,0,81
12,0,231,0,90
13,0,218,0,103
14,0,206,0,115
15,0,187,0,134
16,0,169,0,152
17,0,152,0,169
18,0,134,0,187
19,0,116,0,205
20,0,108,0,213
21,0,86,0,235
22,0,82,0,239
23,0,78,0,243
24,0,73,0,248
25,0,67,0,254
26,0,62,0,259
27,0,58,0,263
28,0,53,0,268
29,0,50,0,271
30,0,46,0,275
31,0,42,0,279
32,0,38,0,283
33,0,37,0,284
34,0,36,0,285
35,0,35,0,286
36,0,33,0,288
37,0,32,0,289
38,0,29,0,292
39,0,27,0,294
40,0,23,0,298
41,0,23,0,298
42,0,21,0,300
43,0,20,0,301
44,0,20,0,301
45,0,19,0,302
46,0,19,0,302
47,0,18,0,303
48,0,16,0,305
49,0,14,0,307
50,0,14,0,307
51,0,13,0,308
52,0,12,0,309
53,0,11,0,310
54,0,9,0,312
55,0,7,0,314
56,0,7,0,314
57,0,7,0,314
58,0,6,0,315
59,0,6,0,315
60,0,5,0,316
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
