N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,291,0,30
3,0,278,0,43
4,0,264,0,57
5,0,253,0,68
6,0,242,0,79
7,0,232,0,89
8,0,224,0,97
9,0,215,0,106
10,0,206,0,115
11,0,200,0,121
12,0,189,0,132
13,0,171,0,150
14,0,158,0,163
15,0,148,0,173
16,0,142,0,179
17,0,125,0,196
18,0,118,0,203
19,0,101,0,220
20,0,89,0,232
21,0,75,0,246
22,0,68,0,253
23,0,58,0,263
24,0,52,0,269
25,0,44,0,277
26,0,40,0,281
27,0,34,0,287
28,0,31,0,290
29,0,28,0,293
30,0,25,0,296
31,0,23,0,298
32,0,18,0,303
33,0,16,0,305
34,0,13,0,308
35,0,13,0,308
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
