N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,464,0,6
5,0,454,0,16
6,0,442,0,28
7,0,423,0,47
8,0,393,0,77
9,0,359,0,111
10,0,317,0,153
11,0,280,0,190
12,0,249,0,221
13,0,229,0,241
14,0,211,0,259
15,0,199,0,271
16,0,186,0,284
17,0,178,0,292
18,0,172,0,298
19,0,164,0,306
20,0,162,0,308
21,0,159,0,311
22,0,153,0,317
23,0,147,0,323
24,0,142,0,328
25,0,135,0,335
26,0,127,0,343
27,0,121,0,349
28,0,116,0,354
29,0,111,0,359
30,0,106,0,364
31,0,104,0,366
32,0,99,0,371
33,0,91,0,379
34,0,86,0,384
35,0,81,0,389
36,0,75,0,395
37,0,70,0,400
38,0,65,0,405
39,0,61,0,409
40,0,58,0,412
41,0,57,0,413
42,0,54,0,416
43,0,46,0,424
44,0,39,0,431
45,0,34,0,436
46,0,27,0,443
47,0,25,0,445
48,0,20,0,450
49,0,17,0,453
50,0,15,0,455
51,0,13,0,457
52,0,11,0,459
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,5,0,465
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
