N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,313,0,8
3,0,310,0,11
4,0,307,0,14
5,0,301,0,20
6,0,293,0,28
7,0,282,0,39
8,0,275,0,46
9,0,262,0,59
10,0,251,0,70
11,0,244,0,77
12,0,232,0,89
13,0,218,0,103
14,0,205,0,116
15,0,190,0,131
16,0,178,0,143
17,0,159,0,162
18,0,147,0,174
19,0,130,0,191
20,0,108,0,213
21,0,98,0,223
22,0,82,0,239
23,0,63,0,258
24,0,52,0,269
25,0,48,0,273
26,0,45,0,276
27,0,42,0,279
28,0,33,0,288
29,0,27,0,294
30,0,23,0,298
31,0,21,0,300
32,0,18,0,303
33,0,17,0,304
34,0,14,0,307
35,0,11,0,310
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,8,0,313
40,0,7,0,314
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
