N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,241,0,80
3,0,220,0,101
4,0,195,0,126
5,0,172,0,149
6,0,155,0,166
7,0,137,0,184
8,0,123,0,198
9,0,108,0,213
10,0,91,0,230
11,0,80,0,241
12,0,69,0,252
13,0,62,0,259
14,0,54,0,267
15,0,45,0,276
16,0,40,0,281
17,0,37,0,284
18,0,34,0,287
19,0,33,0,288
20,0,30,0,291
21,0,28,0,293
22,0,27,0,294
23,0,24,0,297
24,0,24,0,297
25,0,21,0,300
26,0,20,0,301
27,0,17,0,304
28,0,16,0,305
29,0,11,0,310
30,0,11,0,310
31,0,11,0,310
32,0,11,0,310
33,0,11,0,310
34,0,11,0,310
35,0,10,0,311
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
