N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,301,0,18
2,2,297,0,22
3,2,291,0,28
4,2,284,0,35
5,2,279,0,40
6,2,272,0,47
7,2,267,0,52
8,2,261,0,58
9,2,250,0,69
10,2,241,0,78
11,2,233,0,86
12,2,221,0,98
13,2,208,0,111
14,1,202,1,117
15,0,189,2,130
16,0,177,2,142
17,0,165,2,154
18,0,149,2,170
19,0,139,2,180
20,0,122,2,197
21,0,109,2,210
22,0,94,2,225
23,0,77,2,242
24,0,66,2,253
25,0,56,2,263
26,0,40,2,279
27,0,31,2,288
28,0,28,2,291
29,0,21,2,298
30,0,18,2,301
31,0,14,2,305
32,0,10,2,309
33,0,8,2,311
34,0,7,2,312
35,0,6,2,313
36,0,6,2,313
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,1,2,318
56,0,1,2,318
57,0,1,2,318
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
