N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,316,0,4
3,1,309,0,11
4,0,300,1,20
5,0,287,1,33
6,0,263,1,57
7,0,247,1,73
8,0,225,1,95
9,0,214,1,106
10,0,201,1,119
11,0,192,1,128
12,0,175,1,145
13,0,162,1,158
14,0,153,1,167
15,0,148,1,172
16,0,134,1,186
17,0,125,1,195
18,0,116,1,204
19,0,107,1,213
20,0,100,1,220
21,0,87,1,233
22,0,81,1,239
23,0,70,1,250
24,0,66,1,254
25,0,55,1,265
26,0,49,1,271
27,0,44,1,276
28,0,38,1,282
29,0,32,1,288
30,0,31,1,289
31,0,28,1,292
32,0,25,1,295
33,0,21,1,299
34,0,18,1,302
35,0,17,1,303
36,0,14,1,306
37,0,13,1,307
38,0,12,1,308
39,0,10,1,310
40,0,10,1,310
41,0,8,1,312
42,0,8,1,312
43,0,8,1,312
44,0,8,1,312
45,0,7,1,313
46,0,7,1,313
47,0,5,1,315
48,0,5,1,315
49,0,4,1,316
50,0,4,1,316
51,0,4,1,316
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,3,1,317
61,0,2,1,318
62,0,2,1,318
63,0,2,1,318
64,0,1,1,319
65,0,1,1,319
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
