N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,321,0,0
8,0,321,0,0
9,0,320,0,1
10,0,318,0,3
11,0,315,0,6
12,0,306,0,15
13,0,295,0,26
14,0,287,0,34
15,0,285,0,36
16,0,275,0,46
17,0,270,0,51
18,0,263,0,58
19,0,257,0,64
20,0,249,0,72
21,0,245,0,76
22,0,234,0,87
23,0,219,0,102
24,0,195,0,126
25,0,172,0,149
26,0,152,0,169
27,0,124,0,197
28,0,100,0,221
29,0,88,0,233
30,0,80,0,241
31,0,70,0,251
32,0,63,0,258
33,0,57,0,264
34,0,50,0,271
35,0,44,0,277
36,0,42,0,279
37,0,38,0,283
38,0,29,0,292
39,0,21,0,300
40,0,16,0,305
41,0,13,0,308
42,0,11,0,310
43,0,6,0,315
44,0,5,0,316
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
