N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,274,0,47
3,0,265,0,56
4,0,247,0,74
5,0,236,0,85
6,0,220,0,101
7,0,203,0,118
8,0,179,0,142
9,0,167,0,154
10,0,156,0,165
11,0,138,0,183
12,0,127,0,194
13,0,115,0,206
14,0,106,0,215
15,0,99,0,222
16,0,92,0,229
17,0,86,0,235
18,0,76,0,245
19,0,72,0,249
20,0,61,0,260
21,0,56,0,265
22,0,51,0,270
23,0,48,0,273
24,0,45,0,276
25,0,43,0,278
26,0,38,0,283
27,0,37,0,284
28,0,33,0,288
29,0,31,0,290
30,0,31,0,290
31,0,30,0,291
32,0,27,0,294
33,0,26,0,295
34,0,25,0,296
35,0,23,0,298
36,0,22,0,299
37,0,20,0,301
38,0,19,0,302
39,0,18,0,303
40,0,16,0,305
41,0,15,0,306
42,0,14,0,307
43,0,11,0,310
44,0,11,0,310
45,0,11,0,310
46,0,11,0,310
47,0,10,0,311
48,0,10,0,311
49,0,10,0,311
50,0,8,0,313
51,0,8,0,313
52,0,8,0,313
53,0,8,0,313
54,0,7,0,314
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
