N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,462,0,8
4,0,447,0,23
5,0,429,0,41
6,0,413,0,57
7,0,392,0,78
8,0,378,0,92
9,0,364,0,106
10,0,354,0,116
11,0,344,0,126
12,0,336,0,134
13,0,332,0,138
14,0,324,0,146
15,0,320,0,150
16,0,312,0,158
17,0,307,0,163
18,0,303,0,167
19,0,298,0,172
20,0,294,0,176
21,0,288,0,182
22,0,283,0,187
23,0,276,0,194
24,0,275,0,195
25,0,271,0,199
26,0,264,0,206
27,0,260,0,210
28,0,258,0,212
29,0,251,0,219
30,0,245,0,225
31,0,243,0,227
32,0,239,0,231
33,0,236,0,234
34,0,233,0,237
35,0,229,0,241
36,0,227,0,243
37,0,223,0,247
38,0,219,0,251
39,0,215,0,255
40,0,213,0,257
41,0,212,0,258
42,0,208,0,262
43,0,204,0,266
44,0,201,0,269
45,0,200,0,270
46,0,197,0,273
47,0,194,0,276
48,0,185,0,285
49,0,185,0,285
50,0,181,0,289
51,0,181,0,289
52,0,178,0,292
53,0,170,0,300
54,0,167,0,303
55,0,161,0,309
56,0,156,0,314
57,0,151,0,319
58,0,148,0,322
59,0,142,0,328
60,0,137,0,333
61,0,126,0,344
62,0,114,0,356
63,0,99,0,371
64,0,87,0,383
65,0,76,0,394
66,0,70,0,400
67,0,59,0,411
68,0,45,0,425
69,0,34,0,436
70,0,26,0,444
71,0,23,0,447
72,0,16,0,454
73,0,8,0,462
74,0,4,0,466
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
