N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,459,0,10
2,1,436,0,33
3,1,417,0,52
4,1,397,0,72
5,1,371,0,98
6,0,340,1,129
7,0,305,1,164
8,0,284,1,185
9,0,261,1,208
10,0,227,1,242
11,0,212,1,257
12,0,191,1,278
13,0,180,1,289
14,0,159,1,310
15,0,141,1,328
16,0,126,1,343
17,0,107,1,362
18,0,94,1,375
19,0,81,1,388
20,0,72,1,397
21,0,63,1,406
22,0,56,1,413
23,0,51,1,418
24,0,41,1,428
25,0,34,1,435
26,0,27,1,442
27,0,25,1,444
28,0,19,1,450
29,0,19,1,450
30,0,18,1,451
31,0,13,1,456
32,0,11,1,458
33,0,11,1,458
34,0,9,1,460
35,0,8,1,461
36,0,8,1,461
37,0,6,1,463
38,0,6,1,463
39,0,5,1,464
40,0,4,1,465
41,0,4,1,465
42,0,3,1,466
43,0,3,1,466
44,0,3,1,466
45,0,1,1,468
46,0,1,1,468
47,0,1,1,468
48,0,1,1,468
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
