N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,466,0,4
4,0,462,0,8
5,0,452,0,18
6,0,443,0,27
7,0,434,0,36
8,0,424,0,46
9,0,416,0,54
10,0,405,0,65
11,0,400,0,70
12,0,391,0,79
13,0,384,0,86
14,0,380,0,90
15,0,374,0,96
16,0,366,0,104
17,0,360,0,110
18,0,355,0,115
19,0,354,0,116
20,0,350,0,120
21,0,341,0,129
22,0,334,0,136
23,0,328,0,142
24,0,325,0,145
25,0,319,0,151
26,0,311,0,159
27,0,306,0,164
28,0,295,0,175
29,0,292,0,178
30,0,286,0,184
31,0,282,0,188
32,0,274,0,196
33,0,269,0,201
34,0,262,0,208
35,0,251,0,219
36,0,238,0,232
37,0,232,0,238
38,0,223,0,247
39,0,215,0,255
40,0,205,0,265
41,0,194,0,276
42,0,189,0,281
43,0,184,0,286
44,0,174,0,296
45,0,168,0,302
46,0,163,0,307
47,0,151,0,319
48,0,147,0,323
49,0,142,0,328
50,0,132,0,338
51,0,122,0,348
52,0,116,0,354
53,0,103,0,367
54,0,91,0,379
55,0,86,0,384
56,0,81,0,389
57,0,73,0,397
58,0,63,0,407
59,0,53,0,417
60,0,48,0,422
61,0,42,0,428
62,0,33,0,437
63,0,27,0,443
64,0,20,0,450
65,0,16,0,454
66,0,10,0,460
67,0,8,0,462
68,0,6,0,464
69,0,3,0,467
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
