N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,243,1,226
2,0,147,1,322
3,0,109,1,360
4,0,93,1,376
5,0,77,1,392
6,0,68,1,401
7,0,63,1,406
8,0,56,1,413
9,0,48,1,421
10,0,43,1,426
11,0,33,1,436
12,0,27,1,442
13,0,22,1,447
14,0,16,1,453
15,0,7,1,462
16,0,5,1,464
17,0,4,1,465
18,0,4,1,465
19,0,2,1,467
20,0,1,1,468
21,0,1,1,468
22,0,0,1,469
23,0,0,1,469
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
