N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,364,0,106
2,0,317,0,153
3,0,279,0,191
4,0,244,0,226
5,0,214,0,256
6,0,197,0,273
7,0,172,0,298
8,0,141,0,329
9,0,125,0,345
10,0,115,0,355
11,0,109,0,361
12,0,102,0,368
13,0,90,0,380
14,0,81,0,389
15,0,77,0,393
16,0,71,0,399
17,0,68,0,402
18,0,59,0,411
19,0,56,0,414
20,0,52,0,418
21,0,47,0,423
22,0,44,0,426
23,0,42,0,428
24,0,39,0,431
25,0,35,0,435
26,0,31,0,439
27,0,29,0,441
28,0,27,0,443
29,0,26,0,444
30,0,24,0,446
31,0,22,0,448
32,0,20,0,450
33,0,20,0,450
34,0,18,0,452
35,0,16,0,454
36,0,15,0,455
37,0,11,0,459
38,0,11,0,459
39,0,10,0,460
40,0,9,0,461
41,0,8,0,462
42,0,8,0,462
43,0,8,0,462
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
