N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,421,0,49
2,0,388,0,82
3,0,372,0,98
4,0,368,0,102
5,0,362,0,108
6,0,353,0,117
7,0,344,0,126
8,0,334,0,136
9,0,326,0,144
10,0,315,0,155
11,0,309,0,161
12,0,301,0,169
13,0,284,0,186
14,0,277,0,193
15,0,269,0,201
16,0,263,0,207
17,0,249,0,221
18,0,243,0,227
19,0,233,0,237
20,0,224,0,246
21,0,211,0,259
22,0,196,0,274
23,0,182,0,288
24,0,172,0,298
25,0,165,0,305
26,0,156,0,314
27,0,147,0,323
28,0,135,0,335
29,0,126,0,344
30,0,115,0,355
31,0,109,0,361
32,0,101,0,369
33,0,92,0,378
34,0,83,0,387
35,0,74,0,396
36,0,68,0,402
37,0,61,0,409
38,0,56,0,414
39,0,48,0,422
40,0,41,0,429
41,0,36,0,434
42,0,31,0,439
43,0,25,0,445
44,0,21,0,449
45,0,18,0,452
46,0,16,0,454
47,0,13,0,457
48,0,13,0,457
49,0,11,0,459
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
