N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,348,0,122
2,0,311,0,159
3,0,286,0,184
4,0,260,0,210
5,0,245,0,225
6,0,223,0,247
7,0,198,0,272
8,0,175,0,295
9,0,157,0,313
10,0,138,0,332
11,0,128,0,342
12,0,114,0,356
13,0,105,0,365
14,0,95,0,375
15,0,80,0,390
16,0,69,0,401
17,0,62,0,408
18,0,57,0,413
19,0,52,0,418
20,0,46,0,424
21,0,40,0,430
22,0,34,0,436
23,0,32,0,438
24,0,29,0,441
25,0,26,0,444
26,0,25,0,445
27,0,23,0,447
28,0,18,0,452
29,0,17,0,453
30,0,13,0,457
31,0,13,0,457
32,0,10,0,460
33,0,9,0,461
34,0,7,0,463
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
