N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,396,0,73
2,1,372,0,97
3,1,357,0,112
4,1,336,0,133
5,1,321,0,148
6,1,311,0,158
7,1,298,0,171
8,1,283,0,186
9,1,272,0,197
10,1,261,0,208
11,1,249,0,220
12,1,234,0,235
13,1,219,0,250
14,1,200,0,269
15,1,188,0,281
16,1,178,0,291
17,1,171,0,298
18,1,153,0,316
19,1,140,0,329
20,1,128,0,341
21,1,119,0,350
22,1,111,0,358
23,1,103,0,366
24,1,96,0,373
25,1,88,0,381
26,1,82,0,387
27,1,79,0,390
28,1,71,0,398
29,1,66,0,403
30,0,60,1,409
31,0,51,1,418
32,0,45,1,424
33,0,39,1,430
34,0,34,1,435
35,0,30,1,439
36,0,28,1,441
37,0,27,1,442
38,0,21,1,448
39,0,18,1,451
40,0,16,1,453
41,0,15,1,454
42,0,15,1,454
43,0,13,1,456
44,0,12,1,457
45,0,11,1,458
46,0,9,1,460
47,0,9,1,460
48,0,9,1,460
49,0,9,1,460
50,0,8,1,461
51,0,7,1,462
52,0,7,1,462
53,0,5,1,464
54,0,5,1,464
55,0,5,1,464
56,0,4,1,465
57,0,4,1,465
58,0,3,1,466
59,0,2,1,467
60,0,2,1,467
61,0,2,1,467
62,0,2,1,467
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
