N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,296,0,25
3,0,283,0,38
4,0,270,0,51
5,0,257,0,64
6,0,247,0,74
7,0,231,0,90
8,0,213,0,108
9,0,198,0,123
10,0,184,0,137
11,0,170,0,151
12,0,161,0,160
13,0,149,0,172
14,0,140,0,181
15,0,131,0,190
16,0,128,0,193
17,0,119,0,202
18,0,114,0,207
19,0,109,0,212
20,0,105,0,216
21,0,98,0,223
22,0,92,0,229
23,0,88,0,233
24,0,80,0,241
25,0,75,0,246
26,0,70,0,251
27,0,66,0,255
28,0,57,0,264
29,0,51,0,270
30,0,46,0,275
31,0,40,0,281
32,0,35,0,286
33,0,33,0,288
34,0,27,0,294
35,0,24,0,297
36,0,21,0,300
37,0,16,0,305
38,0,14,0,307
39,0,10,0,311
40,0,6,0,315
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
