N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,309,0,12
3,0,299,0,22
4,0,290,0,31
5,0,284,0,37
6,0,277,0,44
7,0,261,0,60
8,0,250,0,71
9,0,240,0,81
10,0,230,0,91
11,0,226,0,95
12,0,218,0,103
13,0,207,0,114
14,0,200,0,121
15,0,187,0,134
16,0,176,0,145
17,0,162,0,159
18,0,144,0,177
19,0,131,0,190
20,0,120,0,201
21,0,105,0,216
22,0,96,0,225
23,0,86,0,235
24,0,77,0,244
25,0,71,0,250
26,0,59,0,262
27,0,54,0,267
28,0,47,0,274
29,0,43,0,278
30,0,39,0,282
31,0,33,0,288
32,0,29,0,292
33,0,27,0,294
34,0,25,0,296
35,0,25,0,296
36,0,25,0,296
37,0,24,0,297
38,0,20,0,301
39,0,19,0,302
40,0,16,0,305
41,0,14,0,307
42,0,13,0,308
43,0,11,0,310
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,7,0,314
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
