N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,461,0,9
4,0,451,0,19
5,0,441,0,29
6,0,427,0,43
7,0,418,0,52
8,0,402,0,68
9,0,383,0,87
10,0,366,0,104
11,0,354,0,116
12,0,337,0,133
13,0,324,0,146
14,0,309,0,161
15,0,298,0,172
16,0,289,0,181
17,0,276,0,194
18,0,267,0,203
19,0,259,0,211
20,0,250,0,220
21,0,236,0,234
22,0,228,0,242
23,0,216,0,254
24,0,209,0,261
25,0,197,0,273
26,0,189,0,281
27,0,182,0,288
28,0,175,0,295
29,0,168,0,302
30,0,155,0,315
31,0,146,0,324
32,0,135,0,335
33,0,132,0,338
34,0,121,0,349
35,0,114,0,356
36,0,102,0,368
37,0,95,0,375
38,0,87,0,383
39,0,86,0,384
40,0,75,0,395
41,0,68,0,402
42,0,56,0,414
43,0,55,0,415
44,0,52,0,418
45,0,46,0,424
46,0,37,0,433
47,0,37,0,433
48,0,32,0,438
49,0,28,0,442
50,0,28,0,442
51,0,26,0,444
52,0,22,0,448
53,0,16,0,454
54,0,13,0,457
55,0,11,0,459
56,0,9,0,461
57,0,6,0,464
58,0,6,0,464
59,0,6,0,464
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
