N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,291,0,30
3,0,269,0,52
4,0,254,0,67
5,0,248,0,73
6,0,241,0,80
7,0,232,0,89
8,0,227,0,94
9,0,223,0,98
10,0,218,0,103
11,0,210,0,111
12,0,204,0,117
13,0,192,0,129
14,0,180,0,141
15,0,171,0,150
16,0,164,0,157
17,0,155,0,166
18,0,148,0,173
19,0,139,0,182
20,0,126,0,195
21,0,110,0,211
22,0,94,0,227
23,0,77,0,244
24,0,64,0,257
25,0,56,0,265
26,0,45,0,276
27,0,39,0,282
28,0,32,0,289
29,0,27,0,294
30,0,24,0,297
31,0,24,0,297
32,0,21,0,300
33,0,19,0,302
34,0,13,0,308
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,6,0,315
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
