N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,290,0,31
3,0,275,0,46
4,0,263,0,58
5,0,255,0,66
6,0,237,0,84
7,0,215,0,106
8,0,204,0,117
9,0,190,0,131
10,0,179,0,142
11,0,162,0,159
12,0,147,0,174
13,0,128,0,193
14,0,106,0,215
15,0,91,0,230
16,0,77,0,244
17,0,68,0,253
18,0,60,0,261
19,0,54,0,267
20,0,49,0,272
21,0,39,0,282
22,0,36,0,285
23,0,36,0,285
24,0,31,0,290
25,0,27,0,294
26,0,23,0,298
27,0,23,0,298
28,0,23,0,298
29,0,20,0,301
30,0,18,0,303
31,0,16,0,305
32,0,15,0,306
33,0,13,0,308
34,0,12,0,309
35,0,10,0,311
36,0,10,0,311
37,0,9,0,312
38,0,7,0,314
39,0,7,0,314
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
