N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,302,0,19
3,0,293,0,28
4,0,282,0,39
5,0,269,0,52
6,0,259,0,62
7,0,246,0,75
8,0,236,0,85
9,0,229,0,92
10,0,224,0,97
11,0,213,0,108
12,0,199,0,122
13,0,188,0,133
14,0,176,0,145
15,0,163,0,158
16,0,156,0,165
17,0,150,0,171
18,0,140,0,181
19,0,128,0,193
20,0,114,0,207
21,0,107,0,214
22,0,96,0,225
23,0,88,0,233
24,0,77,0,244
25,0,68,0,253
26,0,62,0,259
27,0,53,0,268
28,0,46,0,275
29,0,43,0,278
30,0,36,0,285
31,0,33,0,288
32,0,29,0,292
33,0,25,0,296
34,0,22,0,299
35,0,19,0,302
36,0,16,0,305
37,0,13,0,308
38,0,12,0,309
39,0,10,0,311
40,0,9,0,312
41,0,8,0,313
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
