N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,465,0,4
2,1,447,0,22
3,1,412,0,57
4,1,389,0,80
5,1,367,0,102
6,0,343,1,126
7,0,310,1,159
8,0,282,1,187
9,0,257,1,212
10,0,226,1,243
11,0,196,1,273
12,0,168,1,301
13,0,140,1,329
14,0,114,1,355
15,0,92,1,377
16,0,72,1,397
17,0,51,1,418
18,0,41,1,428
19,0,39,1,430
20,0,28,1,441
21,0,22,1,447
22,0,18,1,451
23,0,14,1,455
24,0,11,1,458
25,0,10,1,459
26,0,9,1,460
27,0,7,1,462
28,0,7,1,462
29,0,7,1,462
30,0,6,1,463
31,0,6,1,463
32,0,5,1,464
33,0,4,1,465
34,0,3,1,466
35,0,3,1,466
36,0,1,1,468
37,0,1,1,468
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
