N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,297,0,22
2,2,254,0,65
3,2,218,0,101
4,2,202,0,117
5,2,184,0,135
6,2,165,0,154
7,2,153,0,166
8,2,140,0,179
9,2,131,0,188
10,2,124,0,195
11,1,119,1,200
12,1,113,1,206
13,1,104,1,215
14,1,97,1,222
15,1,88,1,231
16,1,82,1,237
17,1,72,1,247
18,1,67,1,252
19,1,58,1,261
20,1,49,1,270
21,1,41,1,278
22,1,37,1,282
23,1,34,1,285
24,1,32,1,287
25,1,25,1,294
26,1,24,1,295
27,1,22,1,297
28,1,15,1,304
29,0,11,2,308
30,0,8,2,311
31,0,6,2,313
32,0,5,2,314
33,0,3,2,316
34,0,3,2,316
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
