N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,269,0,52
3,0,247,0,74
4,0,230,0,91
5,0,212,0,109
6,0,202,0,119
7,0,190,0,131
8,0,180,0,141
9,0,170,0,151
10,0,164,0,157
11,0,161,0,160
12,0,152,0,169
13,0,142,0,179
14,0,130,0,191
15,0,121,0,200
16,0,112,0,209
17,0,104,0,217
18,0,98,0,223
19,0,87,0,234
20,0,83,0,238
21,0,80,0,241
22,0,74,0,247
23,0,70,0,251
24,0,66,0,255
25,0,61,0,260
26,0,54,0,267
27,0,49,0,272
28,0,43,0,278
29,0,37,0,284
30,0,36,0,285
31,0,33,0,288
32,0,31,0,290
33,0,28,0,293
34,0,24,0,297
35,0,24,0,297
36,0,17,0,304
37,0,17,0,304
38,0,15,0,306
39,0,14,0,307
40,0,13,0,308
41,0,10,0,311
42,0,8,0,313
43,0,6,0,315
44,0,6,0,315
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
