N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,467,0,3
5,0,465,0,5
6,0,461,0,9
7,0,457,0,13
8,0,457,0,13
9,0,453,0,17
10,0,450,0,20
11,0,445,0,25
12,0,434,0,36
13,0,426,0,44
14,0,412,0,58
15,0,396,0,74
16,0,379,0,91
17,0,362,0,108
18,0,337,0,133
19,0,317,0,153
20,0,297,0,173
21,0,275,0,195
22,0,262,0,208
23,0,241,0,229
24,0,229,0,241
25,0,208,0,262
26,0,185,0,285
27,0,170,0,300
28,0,158,0,312
29,0,145,0,325
30,0,136,0,334
31,0,126,0,344
32,0,110,0,360
33,0,100,0,370
34,0,94,0,376
35,0,89,0,381
36,0,77,0,393
37,0,73,0,397
38,0,69,0,401
39,0,63,0,407
40,0,51,0,419
41,0,43,0,427
42,0,38,0,432
43,0,32,0,438
44,0,29,0,441
45,0,23,0,447
46,0,19,0,451
47,0,16,0,454
48,0,11,0,459
49,0,9,0,461
50,0,7,0,463
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
