N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,313,0,8
3,0,303,0,18
4,0,296,0,25
5,0,276,0,45
6,0,259,0,62
7,0,243,0,78
8,0,233,0,88
9,0,209,0,112
10,0,200,0,121
11,0,184,0,137
12,0,170,0,151
13,0,158,0,163
14,0,151,0,170
15,0,140,0,181
16,0,133,0,188
17,0,123,0,198
18,0,118,0,203
19,0,106,0,215
20,0,102,0,219
21,0,97,0,224
22,0,87,0,234
23,0,78,0,243
24,0,73,0,248
25,0,68,0,253
26,0,63,0,258
27,0,56,0,265
28,0,51,0,270
29,0,47,0,274
30,0,42,0,279
31,0,39,0,282
32,0,34,0,287
33,0,29,0,292
34,0,27,0,294
35,0,22,0,299
36,0,17,0,304
37,0,15,0,306
38,0,14,0,307
39,0,11,0,310
40,0,9,0,312
41,0,8,0,313
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
