N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,247,0,74
2,0,221,0,100
3,0,199,0,122
4,0,178,0,143
5,0,169,0,152
6,0,160,0,161
7,0,150,0,171
8,0,145,0,176
9,0,134,0,187
10,0,124,0,197
11,0,115,0,206
12,0,105,0,216
13,0,102,0,219
14,0,99,0,222
15,0,91,0,230
16,0,87,0,234
17,0,79,0,242
18,0,72,0,249
19,0,62,0,259
20,0,60,0,261
21,0,54,0,267
22,0,51,0,270
23,0,46,0,275
24,0,44,0,277
25,0,38,0,283
26,0,34,0,287
27,0,31,0,290
28,0,28,0,293
29,0,23,0,298
30,0,22,0,299
31,0,22,0,299
32,0,20,0,301
33,0,16,0,305
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,7,0,314
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
