N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,158,0,163
2,0,129,0,192
3,0,116,0,205
4,0,108,0,213
5,0,102,0,219
6,0,96,0,225
7,0,92,0,229
8,0,88,0,233
9,0,82,0,239
10,0,79,0,242
11,0,74,0,247
12,0,68,0,253
13,0,62,0,259
14,0,60,0,261
15,0,56,0,265
16,0,49,0,272
17,0,38,0,283
18,0,32,0,289
19,0,30,0,291
20,0,27,0,294
21,0,25,0,296
22,0,22,0,299
23,0,20,0,301
24,0,19,0,302
25,0,18,0,303
26,0,14,0,307
27,0,10,0,311
28,0,7,0,314
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
