N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,162,0,159
3,0,128,0,193
4,0,114,0,207
5,0,103,0,218
6,0,90,0,231
7,0,82,0,239
8,0,73,0,248
9,0,65,0,256
10,0,58,0,263
11,0,49,0,272
12,0,47,0,274
13,0,42,0,279
14,0,38,0,283
15,0,33,0,288
16,0,29,0,292
17,0,26,0,295
18,0,24,0,297
19,0,23,0,298
20,0,19,0,302
21,0,16,0,305
22,0,12,0,309
23,0,11,0,310
24,0,7,0,314
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
