N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,424,0,45
2,1,411,0,58
3,1,394,0,75
4,1,380,0,89
5,1,370,0,99
6,1,365,0,104
7,1,359,0,110
8,1,353,0,116
9,1,346,0,123
10,1,342,0,127
11,1,336,0,133
12,1,331,0,138
13,1,322,0,147
14,1,313,0,156
15,1,305,0,164
16,1,293,0,176
17,1,286,0,183
18,1,282,0,187
19,1,279,0,190
20,1,265,0,204
21,1,261,0,208
22,1,257,0,212
23,1,250,0,219
24,1,239,0,230
25,1,229,0,240
26,1,214,0,255
27,1,205,0,264
28,1,192,0,277
29,1,187,0,282
30,1,173,0,296
31,1,158,0,311
32,1,150,0,319
33,1,136,0,333
34,1,129,0,340
35,1,120,0,349
36,1,111,0,358
37,1,99,0,370
38,1,89,0,380
39,1,78,0,391
40,1,69,0,400
41,1,65,0,404
42,1,59,0,410
43,1,50,0,419
44,1,44,0,425
45,1,40,0,429
46,1,37,0,432
47,1,35,0,434
48,1,29,0,440
49,1,27,0,442
50,1,25,0,444
51,1,20,0,449
52,1,18,0,451
53,1,17,0,452
54,1,16,0,453
55,0,16,1,453
56,0,12,1,457
57,0,8,1,461
58,0,6,1,463
59,0,5,1,464
60,0,3,1,466
61,0,2,1,467
62,0,2,1,467
63,0,1,1,468
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
