N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,403,0,67
2,0,375,0,95
3,0,359,0,111
4,0,347,0,123
5,0,335,0,135
6,0,323,0,147
7,0,316,0,154
8,0,312,0,158
9,0,307,0,163
10,0,304,0,166
11,0,298,0,172
12,0,294,0,176
13,0,289,0,181
14,0,284,0,186
15,0,282,0,188
16,0,273,0,197
17,0,268,0,202
18,0,264,0,206
19,0,261,0,209
20,0,253,0,217
21,0,244,0,226
22,0,236,0,234
23,0,230,0,240
24,0,220,0,250
25,0,213,0,257
26,0,205,0,265
27,0,191,0,279
28,0,182,0,288
29,0,172,0,298
30,0,167,0,303
31,0,158,0,312
32,0,152,0,318
33,0,141,0,329
34,0,129,0,341
35,0,117,0,353
36,0,106,0,364
37,0,99,0,371
38,0,94,0,376
39,0,83,0,387
40,0,76,0,394
41,0,70,0,400
42,0,67,0,403
43,0,61,0,409
44,0,53,0,417
45,0,46,0,424
46,0,42,0,428
47,0,33,0,437
48,0,25,0,445
49,0,24,0,446
50,0,21,0,449
51,0,18,0,452
52,0,16,0,454
53,0,16,0,454
54,0,14,0,456
55,0,9,0,461
56,0,7,0,463
57,0,7,0,463
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
