N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,200,0,121
3,0,159,0,162
4,0,134,0,187
5,0,102,0,219
6,0,76,0,245
7,0,61,0,260
8,0,53,0,268
9,0,47,0,274
10,0,40,0,281
11,0,35,0,286
12,0,32,0,289
13,0,27,0,294
14,0,27,0,294
15,0,24,0,297
16,0,23,0,298
17,0,22,0,299
18,0,19,0,302
19,0,18,0,303
20,0,18,0,303
21,0,16,0,305
22,0,15,0,306
23,0,15,0,306
24,0,14,0,307
25,0,13,0,308
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
