N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,64,0,257
2,0,42,0,279
3,0,36,0,285
4,0,34,0,287
5,0,28,0,293
6,0,26,0,295
7,0,24,0,297
8,0,21,0,300
9,0,18,0,303
10,0,17,0,304
11,0,15,0,306
12,0,15,0,306
13,0,15,0,306
14,0,14,0,307
15,0,13,0,308
16,0,9,0,312
17,0,9,0,312
18,0,9,0,312
19,0,9,0,312
20,0,9,0,312
21,0,9,0,312
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,9,0,312
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
