N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,314,0,7
3,0,308,0,13
4,0,302,0,19
5,0,295,0,26
6,0,283,0,38
7,0,276,0,45
8,0,265,0,56
9,0,252,0,69
10,0,245,0,76
11,0,234,0,87
12,0,218,0,103
13,0,210,0,111
14,0,200,0,121
15,0,190,0,131
16,0,182,0,139
17,0,166,0,155
18,0,153,0,168
19,0,147,0,174
20,0,135,0,186
21,0,122,0,199
22,0,113,0,208
23,0,108,0,213
24,0,97,0,224
25,0,88,0,233
26,0,80,0,241
27,0,73,0,248
28,0,67,0,254
29,0,64,0,257
30,0,62,0,259
31,0,61,0,260
32,0,59,0,262
33,0,57,0,264
34,0,54,0,267
35,0,51,0,270
36,0,47,0,274
37,0,47,0,274
38,0,45,0,276
39,0,43,0,278
40,0,42,0,279
41,0,40,0,281
42,0,38,0,283
43,0,35,0,286
44,0,33,0,288
45,0,30,0,291
46,0,30,0,291
47,0,28,0,293
48,0,28,0,293
49,0,26,0,295
50,0,26,0,295
51,0,26,0,295
52,0,23,0,298
53,0,21,0,300
54,0,19,0,302
55,0,18,0,303
56,0,18,0,303
57,0,16,0,305
58,0,15,0,306
59,0,13,0,308
60,0,13,0,308
61,0,13,0,308
62,0,11,0,310
63,0,9,0,312
64,0,8,0,313
65,0,7,0,314
66,0,4,0,317
67,0,4,0,317
68,0,4,0,317
69,0,4,0,317
70,0,3,0,318
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
