N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,462,0,8
3,0,449,0,21
4,0,435,0,35
5,0,414,0,56
6,0,393,0,77
7,0,381,0,89
8,0,365,0,105
9,0,345,0,125
10,0,334,0,136
11,0,318,0,152
12,0,293,0,177
13,0,276,0,194
14,0,257,0,213
15,0,245,0,225
16,0,226,0,244
17,0,214,0,256
18,0,205,0,265
19,0,200,0,270
20,0,193,0,277
21,0,186,0,284
22,0,172,0,298
23,0,162,0,308
24,0,155,0,315
25,0,150,0,320
26,0,144,0,326
27,0,138,0,332
28,0,129,0,341
29,0,125,0,345
30,0,122,0,348
31,0,117,0,353
32,0,112,0,358
33,0,108,0,362
34,0,104,0,366
35,0,98,0,372
36,0,92,0,378
37,0,89,0,381
38,0,83,0,387
39,0,78,0,392
40,0,75,0,395
41,0,71,0,399
42,0,67,0,403
43,0,61,0,409
44,0,55,0,415
45,0,50,0,420
46,0,49,0,421
47,0,44,0,426
48,0,43,0,427
49,0,40,0,430
50,0,36,0,434
51,0,33,0,437
52,0,28,0,442
53,0,24,0,446
54,0,18,0,452
55,0,15,0,455
56,0,14,0,456
57,0,9,0,461
58,0,8,0,462
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
