N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,309,0,12
3,0,304,0,17
4,0,293,0,28
5,0,286,0,35
6,0,282,0,39
7,0,268,0,53
8,0,261,0,60
9,0,251,0,70
10,0,242,0,79
11,0,231,0,90
12,0,223,0,98
13,0,216,0,105
14,0,209,0,112
15,0,206,0,115
16,0,200,0,121
17,0,192,0,129
18,0,187,0,134
19,0,180,0,141
20,0,172,0,149
21,0,163,0,158
22,0,157,0,164
23,0,152,0,169
24,0,144,0,177
25,0,133,0,188
26,0,124,0,197
27,0,120,0,201
28,0,113,0,208
29,0,107,0,214
30,0,101,0,220
31,0,96,0,225
32,0,90,0,231
33,0,85,0,236
34,0,74,0,247
35,0,68,0,253
36,0,65,0,256
37,0,60,0,261
38,0,56,0,265
39,0,53,0,268
40,0,50,0,271
41,0,46,0,275
42,0,45,0,276
43,0,37,0,284
44,0,37,0,284
45,0,36,0,285
46,0,33,0,288
47,0,31,0,290
48,0,27,0,294
49,0,24,0,297
50,0,22,0,299
51,0,20,0,301
52,0,18,0,303
53,0,16,0,305
54,0,16,0,305
55,0,13,0,308
56,0,11,0,310
57,0,11,0,310
58,0,11,0,310
59,0,9,0,312
60,0,5,0,316
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
