N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,464,0,6
4,0,457,0,13
5,0,437,0,33
6,0,414,0,56
7,0,395,0,75
8,0,373,0,97
9,0,352,0,118
10,0,333,0,137
11,0,318,0,152
12,0,305,0,165
13,0,281,0,189
14,0,264,0,206
15,0,246,0,224
16,0,234,0,236
17,0,221,0,249
18,0,213,0,257
19,0,202,0,268
20,0,195,0,275
21,0,183,0,287
22,0,174,0,296
23,0,169,0,301
24,0,159,0,311
25,0,147,0,323
26,0,137,0,333
27,0,127,0,343
28,0,117,0,353
29,0,109,0,361
30,0,105,0,365
31,0,100,0,370
32,0,92,0,378
33,0,80,0,390
34,0,71,0,399
35,0,61,0,409
36,0,52,0,418
37,0,43,0,427
38,0,34,0,436
39,0,34,0,436
40,0,33,0,437
41,0,28,0,442
42,0,24,0,446
43,0,23,0,447
44,0,17,0,453
45,0,15,0,455
46,0,14,0,456
47,0,12,0,458
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
