N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,428,0,42
3,0,392,0,78
4,0,352,0,118
5,0,326,0,144
6,0,299,0,171
7,0,275,0,195
8,0,252,0,218
9,0,235,0,235
10,0,216,0,254
11,0,201,0,269
12,0,187,0,283
13,0,170,0,300
14,0,154,0,316
15,0,140,0,330
16,0,128,0,342
17,0,113,0,357
18,0,98,0,372
19,0,89,0,381
20,0,78,0,392
21,0,73,0,397
22,0,64,0,406
23,0,57,0,413
24,0,49,0,421
25,0,46,0,424
26,0,44,0,426
27,0,43,0,427
28,0,38,0,432
29,0,34,0,436
30,0,29,0,441
31,0,26,0,444
32,0,23,0,447
33,0,22,0,448
34,0,22,0,448
35,0,22,0,448
36,0,18,0,452
37,0,17,0,453
38,0,15,0,455
39,0,15,0,455
40,0,13,0,457
41,0,10,0,460
42,0,7,0,463
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
