N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,199,0,122
2,0,169,0,152
3,0,150,0,171
4,0,132,0,189
5,0,114,0,207
6,0,97,0,224
7,0,88,0,233
8,0,77,0,244
9,0,69,0,252
10,0,58,0,263
11,0,44,0,277
12,0,38,0,283
13,0,34,0,287
14,0,29,0,292
15,0,25,0,296
16,0,16,0,305
17,0,13,0,308
18,0,11,0,310
19,0,8,0,313
20,0,7,0,314
21,0,7,0,314
22,0,4,0,317
23,0,3,0,318
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
