N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,200,0,121
3,0,164,0,157
4,0,137,0,184
5,0,112,0,209
6,0,98,0,223
7,0,82,0,239
8,0,70,0,251
9,0,53,0,268
10,0,41,0,280
11,0,37,0,284
12,0,35,0,286
13,0,33,0,288
14,0,32,0,289
15,0,29,0,292
16,0,26,0,295
17,0,26,0,295
18,0,26,0,295
19,0,24,0,297
20,0,23,0,298
21,0,22,0,299
22,0,20,0,301
23,0,19,0,302
24,0,19,0,302
25,0,17,0,304
26,0,17,0,304
27,0,16,0,305
28,0,14,0,307
29,0,12,0,309
30,0,12,0,309
31,0,11,0,310
32,0,10,0,311
33,0,10,0,311
34,0,10,0,311
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,7,0,314
39,0,7,0,314
40,0,5,0,316
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
