N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,457,0,13
2,0,433,0,37
3,0,396,0,74
4,0,340,0,130
5,0,301,0,169
6,0,252,0,218
7,0,215,0,255
8,0,187,0,283
9,0,162,0,308
10,0,145,0,325
11,0,129,0,341
12,0,121,0,349
13,0,108,0,362
14,0,103,0,367
15,0,94,0,376
16,0,84,0,386
17,0,75,0,395
18,0,69,0,401
19,0,61,0,409
20,0,57,0,413
21,0,49,0,421
22,0,46,0,424
23,0,44,0,426
24,0,43,0,427
25,0,39,0,431
26,0,34,0,436
27,0,27,0,443
28,0,22,0,448
29,0,19,0,451
30,0,13,0,457
31,0,12,0,458
32,0,10,0,460
33,0,5,0,465
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
