N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,196,0,125
2,0,162,0,159
3,0,142,0,179
4,0,128,0,193
5,0,110,0,211
6,0,100,0,221
7,0,90,0,231
8,0,84,0,237
9,0,74,0,247
10,0,69,0,252
11,0,63,0,258
12,0,60,0,261
13,0,50,0,271
14,0,42,0,279
15,0,35,0,286
16,0,29,0,292
17,0,21,0,300
18,0,18,0,303
19,0,15,0,306
20,0,13,0,308
21,0,11,0,310
22,0,10,0,311
23,0,9,0,312
24,0,8,0,313
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
