N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,245,0,76
3,0,227,0,94
4,0,215,0,106
5,0,202,0,119
6,0,174,0,147
7,0,157,0,164
8,0,147,0,174
9,0,132,0,189
10,0,123,0,198
11,0,111,0,210
12,0,95,0,226
13,0,85,0,236
14,0,78,0,243
15,0,74,0,247
16,0,72,0,249
17,0,67,0,254
18,0,58,0,263
19,0,51,0,270
20,0,48,0,273
21,0,40,0,281
22,0,39,0,282
23,0,35,0,286
24,0,32,0,289
25,0,29,0,292
26,0,27,0,294
27,0,25,0,296
28,0,22,0,299
29,0,17,0,304
30,0,15,0,306
31,0,12,0,309
32,0,11,0,310
33,0,11,0,310
34,0,11,0,310
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,5,0,316
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
