N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,459,0,11
3,0,440,0,30
4,0,423,0,47
5,0,407,0,63
6,0,392,0,78
7,0,374,0,96
8,0,359,0,111
9,0,348,0,122
10,0,335,0,135
11,0,326,0,144
12,0,317,0,153
13,0,302,0,168
14,0,296,0,174
15,0,288,0,182
16,0,275,0,195
17,0,257,0,213
18,0,247,0,223
19,0,236,0,234
20,0,229,0,241
21,0,219,0,251
22,0,207,0,263
23,0,193,0,277
24,0,185,0,285
25,0,172,0,298
26,0,162,0,308
27,0,152,0,318
28,0,145,0,325
29,0,140,0,330
30,0,133,0,337
31,0,123,0,347
32,0,118,0,352
33,0,107,0,363
34,0,97,0,373
35,0,91,0,379
36,0,78,0,392
37,0,72,0,398
38,0,67,0,403
39,0,62,0,408
40,0,56,0,414
41,0,53,0,417
42,0,48,0,422
43,0,46,0,424
44,0,44,0,426
45,0,38,0,432
46,0,34,0,436
47,0,33,0,437
48,0,29,0,441
49,0,27,0,443
50,0,24,0,446
51,0,20,0,450
52,0,17,0,453
53,0,15,0,455
54,0,14,0,456
55,0,14,0,456
56,0,13,0,457
57,0,12,0,458
58,0,11,0,459
59,0,10,0,460
60,0,10,0,460
61,0,8,0,462
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,7,0,463
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
