N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,303,0,18
3,0,279,0,42
4,0,255,0,66
5,0,238,0,83
6,0,225,0,96
7,0,202,0,119
8,0,184,0,137
9,0,174,0,147
10,0,160,0,161
11,0,148,0,173
12,0,140,0,181
13,0,131,0,190
14,0,120,0,201
15,0,110,0,211
16,0,100,0,221
17,0,89,0,232
18,0,80,0,241
19,0,70,0,251
20,0,66,0,255
21,0,61,0,260
22,0,58,0,263
23,0,51,0,270
24,0,47,0,274
25,0,41,0,280
26,0,39,0,282
27,0,37,0,284
28,0,32,0,289
29,0,28,0,293
30,0,27,0,294
31,0,25,0,296
32,0,22,0,299
33,0,18,0,303
34,0,13,0,308
35,0,10,0,311
36,0,6,0,315
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
