N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,304,0,166
2,0,225,0,245
3,0,195,0,275
4,0,173,0,297
5,0,156,0,314
6,0,140,0,330
7,0,127,0,343
8,0,113,0,357
9,0,99,0,371
10,0,85,0,385
11,0,77,0,393
12,0,69,0,401
13,0,58,0,412
14,0,50,0,420
15,0,42,0,428
16,0,36,0,434
17,0,34,0,436
18,0,31,0,439
19,0,28,0,442
20,0,28,0,442
21,0,22,0,448
22,0,19,0,451
23,0,19,0,451
24,0,16,0,454
25,0,14,0,456
26,0,12,0,458
27,0,10,0,460
28,0,7,0,463
29,0,6,0,464
30,0,6,0,464
31,0,5,0,465
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
