N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,280,0,188
2,0,180,2,288
3,0,134,2,334
4,0,112,2,356
5,0,92,2,376
6,0,77,2,391
7,0,64,2,404
8,0,58,2,410
9,0,47,2,421
10,0,34,2,434
11,0,27,2,441
12,0,22,2,446
13,0,20,2,448
14,0,15,2,453
15,0,14,2,454
16,0,11,2,457
17,0,9,2,459
18,0,7,2,461
19,0,4,2,464
20,0,1,2,467
21,0,1,2,467
22,0,0,2,468
23,0,0,2,468
24,0,0,2,468
25,0,0,2,468
26,0,0,2,468
27,0,0,2,468
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
