N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,459,0,11
4,0,447,0,23
5,0,437,0,33
6,0,426,0,44
7,0,404,0,66
8,0,394,0,76
9,0,382,0,88
10,0,378,0,92
11,0,376,0,94
12,0,366,0,104
13,0,352,0,118
14,0,341,0,129
15,0,329,0,141
16,0,313,0,157
17,0,300,0,170
18,0,291,0,179
19,0,276,0,194
20,0,268,0,202
21,0,256,0,214
22,0,237,0,233
23,0,230,0,240
24,0,218,0,252
25,0,208,0,262
26,0,199,0,271
27,0,189,0,281
28,0,174,0,296
29,0,166,0,304
30,0,154,0,316
31,0,144,0,326
32,0,135,0,335
33,0,127,0,343
34,0,108,0,362
35,0,96,0,374
36,0,81,0,389
37,0,71,0,399
38,0,63,0,407
39,0,51,0,419
40,0,46,0,424
41,0,40,0,430
42,0,35,0,435
43,0,29,0,441
44,0,27,0,443
45,0,22,0,448
46,0,20,0,450
47,0,15,0,455
48,0,12,0,458
49,0,11,0,459
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,6,0,464
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
