N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,464,0,6
3,0,455,0,15
4,0,443,0,27
5,0,429,0,41
6,0,421,0,49
7,0,411,0,59
8,0,396,0,74
9,0,383,0,87
10,0,362,0,108
11,0,334,0,136
12,0,309,0,161
13,0,284,0,186
14,0,257,0,213
15,0,226,0,244
16,0,203,0,267
17,0,182,0,288
18,0,169,0,301
19,0,145,0,325
20,0,129,0,341
21,0,119,0,351
22,0,110,0,360
23,0,90,0,380
24,0,79,0,391
25,0,66,0,404
26,0,56,0,414
27,0,48,0,422
28,0,44,0,426
29,0,38,0,432
30,0,35,0,435
31,0,28,0,442
32,0,24,0,446
33,0,18,0,452
34,0,13,0,457
35,0,12,0,458
36,0,9,0,461
37,0,8,0,462
38,0,6,0,464
39,0,3,0,467
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
