N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,314,0,7
3,0,309,0,12
4,0,285,0,36
5,0,276,0,45
6,0,259,0,62
7,0,248,0,73
8,0,234,0,87
9,0,220,0,101
10,0,210,0,111
11,0,197,0,124
12,0,186,0,135
13,0,173,0,148
14,0,163,0,158
15,0,155,0,166
16,0,141,0,180
17,0,133,0,188
18,0,127,0,194
19,0,120,0,201
20,0,109,0,212
21,0,100,0,221
22,0,97,0,224
23,0,89,0,232
24,0,74,0,247
25,0,65,0,256
26,0,56,0,265
27,0,43,0,278
28,0,37,0,284
29,0,31,0,290
30,0,26,0,295
31,0,20,0,301
32,0,15,0,306
33,0,8,0,313
34,0,5,0,316
35,0,3,0,318
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
