N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,464,0,6
4,0,451,0,19
5,0,440,0,30
6,0,419,0,51
7,0,405,0,65
8,0,387,0,83
9,0,371,0,99
10,0,355,0,115
11,0,334,0,136
12,0,321,0,149
13,0,300,0,170
14,0,287,0,183
15,0,276,0,194
16,0,270,0,200
17,0,259,0,211
18,0,239,0,231
19,0,233,0,237
20,0,228,0,242
21,0,222,0,248
22,0,211,0,259
23,0,204,0,266
24,0,199,0,271
25,0,191,0,279
26,0,180,0,290
27,0,178,0,292
28,0,170,0,300
29,0,163,0,307
30,0,156,0,314
31,0,145,0,325
32,0,137,0,333
33,0,136,0,334
34,0,127,0,343
35,0,120,0,350
36,0,113,0,357
37,0,105,0,365
38,0,98,0,372
39,0,92,0,378
40,0,89,0,381
41,0,83,0,387
42,0,79,0,391
43,0,72,0,398
44,0,66,0,404
45,0,63,0,407
46,0,59,0,411
47,0,54,0,416
48,0,49,0,421
49,0,43,0,427
50,0,38,0,432
51,0,34,0,436
52,0,30,0,440
53,0,27,0,443
54,0,25,0,445
55,0,21,0,449
56,0,19,0,451
57,0,18,0,452
58,0,18,0,452
59,0,15,0,455
60,0,15,0,455
61,0,14,0,456
62,0,10,0,460
63,0,10,0,460
64,0,9,0,461
65,0,6,0,464
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
