N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,189,0,132
2,0,139,0,182
3,0,110,0,211
4,0,90,0,231
5,0,74,0,247
6,0,63,0,258
7,0,59,0,262
8,0,57,0,264
9,0,47,0,274
10,0,44,0,277
11,0,42,0,279
12,0,42,0,279
13,0,39,0,282
14,0,36,0,285
15,0,33,0,288
16,0,30,0,291
17,0,30,0,291
18,0,28,0,293
19,0,26,0,295
20,0,25,0,296
21,0,22,0,299
22,0,20,0,301
23,0,19,0,302
24,0,18,0,303
25,0,16,0,305
26,0,15,0,306
27,0,15,0,306
28,0,14,0,307
29,0,13,0,308
30,0,13,0,308
31,0,13,0,308
32,0,13,0,308
33,0,13,0,308
34,0,11,0,310
35,0,9,0,312
36,0,9,0,312
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,1,0,320
81,0,1,0,320
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
