N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,254,0,67
3,0,230,0,91
4,0,209,0,112
5,0,194,0,127
6,0,176,0,145
7,0,154,0,167
8,0,120,0,201
9,0,98,0,223
10,0,89,0,232
11,0,75,0,246
12,0,68,0,253
13,0,59,0,262
14,0,50,0,271
15,0,47,0,274
16,0,42,0,279
17,0,39,0,282
18,0,36,0,285
19,0,35,0,286
20,0,34,0,287
21,0,34,0,287
22,0,31,0,290
23,0,30,0,291
24,0,29,0,292
25,0,27,0,294
26,0,25,0,296
27,0,23,0,298
28,0,21,0,300
29,0,20,0,301
30,0,19,0,302
31,0,15,0,306
32,0,14,0,307
33,0,12,0,309
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,12,0,309
38,0,12,0,309
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,8,0,313
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
