N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,464,0,6
3,0,450,0,20
4,0,442,0,28
5,0,431,0,39
6,0,418,0,52
7,0,402,0,68
8,0,387,0,83
9,0,377,0,93
10,0,363,0,107
11,0,353,0,117
12,0,344,0,126
13,0,334,0,136
14,0,318,0,152
15,0,307,0,163
16,0,297,0,173
17,0,276,0,194
18,0,254,0,216
19,0,238,0,232
20,0,226,0,244
21,0,213,0,257
22,0,195,0,275
23,0,183,0,287
24,0,167,0,303
25,0,160,0,310
26,0,149,0,321
27,0,137,0,333
28,0,122,0,348
29,0,115,0,355
30,0,108,0,362
31,0,91,0,379
32,0,81,0,389
33,0,73,0,397
34,0,66,0,404
35,0,62,0,408
36,0,56,0,414
37,0,50,0,420
38,0,45,0,425
39,0,40,0,430
40,0,37,0,433
41,0,33,0,437
42,0,28,0,442
43,0,26,0,444
44,0,24,0,446
45,0,20,0,450
46,0,18,0,452
47,0,17,0,453
48,0,16,0,454
49,0,16,0,454
50,0,14,0,456
51,0,12,0,458
52,0,12,0,458
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,4,0,466
61,0,4,0,466
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
