N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,254,0,67
3,0,234,0,87
4,0,207,0,114
5,0,189,0,132
6,0,172,0,149
7,0,150,0,171
8,0,135,0,186
9,0,123,0,198
10,0,108,0,213
11,0,95,0,226
12,0,78,0,243
13,0,70,0,251
14,0,63,0,258
15,0,57,0,264
16,0,53,0,268
17,0,46,0,275
18,0,41,0,280
19,0,37,0,284
20,0,35,0,286
21,0,32,0,289
22,0,31,0,290
23,0,31,0,290
24,0,29,0,292
25,0,28,0,293
26,0,26,0,295
27,0,23,0,298
28,0,19,0,302
29,0,18,0,303
30,0,17,0,304
31,0,15,0,306
32,0,15,0,306
33,0,15,0,306
34,0,12,0,309
35,0,11,0,310
36,0,11,0,310
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
